Gene	GM23913_day0_htseq_counts	GM23913_day14_htseq_counts	GM23913_day21_htseq_counts	GM23913_day35_htseq_counts	GM23913_day60_htseq_counts	GM25256_day0_htseq_counts	GM25256_day14_htseq_counts	GM25256_day21_htseq_counts	GM25256_day35_htseq_counts	GM25256_day60_htseq_counts	NCRM_day0_htseq_counts	NCRM_day14_htseq_counts	NCRM_day21_htseq_counts	NCRM_day35_htseq_counts	NCRM_day60_htseq_counts
ENSG00000285623	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0
ENSG00000285624	32	0	0	0	0	23	1	0	0	0	20	0	0	0	0
ENSG00000285625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285627	6	4	11	7	3	9	28	7	4	11	7	1	5	1	1
ENSG00000285628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285629	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0
ENSG00000285630	0	0	0	0	0	2	2	0	0	0	4	0	0	0	0
ENSG00000285631	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1
ENSG00000285632	30	2	0	5	3	20	10	8	4	11	18	4	7	3	2
ENSG00000285633	0	0	0	2	5	0	7	15	1	6	0	2	0	0	0
ENSG00000285634	25	0	0	3	5	39	4	4	2	3	5	2	0	0	2
ENSG00000285635	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
ENSG00000285636	1	0	3	2	1	3	7	5	2	7	0	1	1	0	0
ENSG00000285637	25	2	0	13	6	65	31	3	14	31	55	9	7	15	14
ENSG00000285638	0	0	0	0	2	0	0	0	0	10	0	0	0	0	1
ENSG00000285639	11	5	1	0	4	4	6	0	1	2	8	0	3	1	3
ENSG00000285640	0	0	2	33	126	0	1	2	8	29	0	0	0	25	4
ENSG00000285641	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000285642	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000285643	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000285644	1	1	0	4	4	16	1	8	2	6	87	55	45	110	76
ENSG00000285645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285646	57	36	140	50	41	66	227	381	71	116	77	143	164	40	34
ENSG00000285647	0	0	1	0	1	4	5	2	0	8	1	0	0	3	12
ENSG00000285648	1	4	0	0	0	4	5	14	1	8	0	1	1	1	0
ENSG00000285649	7	1	5	7	4	8	15	7	6	40	7	4	1	41	6
ENSG00000285650	13	2	4	3	3	22	26	6	7	12	6	2	4	3	3
ENSG00000285651	12	3	0	2	1	11	4	0	0	3	6	4	1	3	3
ENSG00000285652	5	1	24	37	73	1	1	22	71	272	3	2	27	140	105
ENSG00000285653	5	1	2	2	1	5	0	2	1	1	0	0	2	0	1
ENSG00000285654	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000285655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285656	2	2	9	3	10	0	4	6	2	31	2	2	5	3	4
ENSG00000285658	1	3	2	0	0	9	3	1	1	7	1	1	0	0	0
ENSG00000285659	3	0	0	0	0	1	0	0	0	0	3	0	0	0	0
ENSG00000285660	0	0	0	0	0	0	1	1	3	11	0	0	0	1	0
ENSG00000285661	1	0	0	4	3	1	0	0	3	4	3	0	0	0	1
ENSG00000285663	1	9	10	2	6	1	34	6	4	8	7	5	4	0	4
ENSG00000285664	60	0	7	3	14	23	18	21	22	82	22	13	8	18	20
ENSG00000285666	0	0	0	0	1	1	0	2	1	0	0	0	0	2	0
ENSG00000285667	21	8	20	9	19	51	77	73	20	66	37	17	18	13	7
ENSG00000285668	20	11	11	3	4	34	35	18	8	7	31	7	11	10	7
ENSG00000285669	76	72	97	228	128	109	683	368	546	369	78	123	123	227	119
ENSG00000285670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285671	1	0	0	0	1	0	4	2	5	1	1	8	5	0	0
ENSG00000285672	22	11	11	17	8	28	49	33	32	35	21	10	14	7	17
ENSG00000285673	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
ENSG00000285675	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1
ENSG00000285676	27	30	45	74	71	59	255	130	184	168	49	69	80	151	161
ENSG00000285677	9	16	18	74	22	15	84	55	86	50	13	27	38	61	21
ENSG00000285679	151	50	46	22	30	250	283	101	33	65	164	59	32	32	37
ENSG00000285680	4	2	0	15	87	0	64	3	34	285	0	4	0	20	16
ENSG00000285681	19	0	0	1	9	45	6	6	1	22	33	1	0	8	33
ENSG00000285683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285684	2	9	1	3	20	4	39	5	1	36	5	6	0	1	4
ENSG00000285685	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0
ENSG00000285688	4	0	0	3	3	9	2	6	2	4	2	3	3	2	1
ENSG00000285689	126	1	0	0	0	194	0	0	0	1	200	3	0	0	1
ENSG00000285690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285691	33	0	0	0	0	5	0	1	0	0	0	0	0	0	3
ENSG00000285692	1	1	0	0	0	9	9	3	4	4	0	1	0	0	0
ENSG00000285693	23	12	16	12	23	32	119	71	17	93	23	20	13	13	10
ENSG00000285694	0	0	1	0	0	1	2	0	0	1	0	0	0	0	1
ENSG00000285695	1	0	1	0	0	0	4	10	2	2	0	0	0	0	0
ENSG00000285696	10	7	4	7	3	8	17	8	8	16	5	6	2	0	4
ENSG00000285697	0	0	3	2	12	8	4	9	3	21	8	5	9	6	4
ENSG00000285698	6	0	0	0	7	2	0	1	0	2	9	2	0	1	9
ENSG00000285699	0	0	0	0	6	0	0	0	0	4	0	0	0	1	0
ENSG00000285700	4	31	176	346	219	1	233	362	543	893	0	36	144	116	31
ENSG00000285701	12	5	9	1	1	15	26	14	8	11	9	2	5	0	0
ENSG00000285702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285703	1	3	5	5	5	2	20	6	4	15	1	4	3	2	5
ENSG00000285704	15	8	15	12	9	26	43	27	30	62	20	8	18	54	25
ENSG00000285705	1	0	0	0	0	1	0	4	0	0	0	1	0	0	1
ENSG00000285706	76	3	5	7	73	63	15	13	12	72	59	4	2	24	54
ENSG00000285707	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
ENSG00000285708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285709	1	0	0	0	1	3	0	1	0	2	1	0	1	4	3
ENSG00000285710	13	6	4	0	4	11	19	5	4	10	6	8	2	3	0
ENSG00000285712	29	0	2	0	0	33	4	0	2	1	18	1	0	0	0
ENSG00000285713	1	0	0	1	2	1	4	0	0	2	2	3	0	0	0
ENSG00000285714	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000285715	0	0	0	0	0	3	1	0	0	3	0	0	0	0	0
ENSG00000285716	0	0	0	0	1	0	0	18	3	0	0	0	0	0	0
ENSG00000285717	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000285718	0	0	0	0	1	3	0	0	0	2	1	1	0	3	6
ENSG00000285719	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000285722	20	2	4	1	10	37	4	2	2	4	20	1	3	2	10
ENSG00000285724	0	0	0	0	8	0	0	13	0	7	0	1	3	0	0
ENSG00000285725	46	11	9	10	4	106	69	41	25	48	30	20	12	2	5
ENSG00000285726	0	0	0	0	1	0	0	1	0	6	0	0	0	3	0
ENSG00000285727	0	0	2	2	2	2	7	2	6	1	1	0	0	1	0
ENSG00000285728	281	97	88	32	43	469	630	214	100	190	326	88	86	34	16
ENSG00000285729	4	0	4	1	0	8	0	8	0	2	3	0	3	0	0
ENSG00000285730	104	20	53	2	2	106	219	95	20	28	69	16	12	1	4
ENSG00000285731	1	1	1	1	1	1	3	3	1	4	0	2	0	1	1
ENSG00000285732	0	1	0	2	2	0	7	4	8	24	0	0	2	4	1
ENSG00000285733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285734	0	0	1	0	0	5	1	1	0	3	2	0	1	0	0
ENSG00000285736	10	0	2	4	11	11	10	12	7	16	10	2	3	9	2
ENSG00000285738	0	0	1	2	5	0	2	0	7	20	1	0	2	2	1
ENSG00000285739	1	0	1	0	1	0	0	2	2	4	0	0	0	0	1
ENSG00000285740	0	0	0	1	0	0	3	0	2	4	1	1	0	0	1
ENSG00000285741	0	0	3	1	27	0	19	10	21	104	0	0	2	4	32
ENSG00000285742	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285743	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
ENSG00000285744	1	1	1	0	73	2	0	8	5	203	2	0	2	16	94
ENSG00000285745	5	0	0	1	5	2	3	2	1	7	1	0	4	0	1
ENSG00000285746	0	0	0	2	5	0	0	2	0	5	0	0	0	6	2
ENSG00000285747	4	6	5	7	5	5	23	32	17	15	5	5	13	16	8
ENSG00000285748	3	0	4	1	11	0	12	11	1	113	0	3	0	3	18
ENSG00000285749	11	1	4	1	20	4	4	0	6	37	7	2	4	25	3
ENSG00000285750	3	2	1	5	4	0	13	6	10	13	2	2	4	6	1
ENSG00000285751	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000285754	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000285755	8	0	5	1	43	4	13	89	45	172	2	1	4	76	45
ENSG00000285756	3291	2645	2158	2565	1511	3812	17982	6589	7285	5707	2086	2790	2031	2464	1449
ENSG00000285758	5	3	16	3	6	13	4	71	5	16	7	5	15	14	10
ENSG00000285759	0	0	0	0	0	0	5	2	0	1	1	3	1	0	0
ENSG00000285760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285761	38	0	2	0	0	25	9	1	0	0	38	4	1	0	2
ENSG00000285762	16	0	2	0	0	13	3	2	0	2	15	0	1	0	0
ENSG00000285763	54	42	33	16	22	39	181	110	42	192	109	58	46	58	53
ENSG00000285764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285766	2	0	0	0	0	0	2	0	1	0	3	0	0	1	0
ENSG00000285769	3	6	7	0	16	5	12	9	0	17	0	7	3	5	2
ENSG00000285770	8	4	6	2	7	5	11	6	0	30	3	1	6	2	2
ENSG00000285771	29	0	1	0	0	33	12	5	1	2	11	0	1	1	0
ENSG00000285772	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000285773	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
ENSG00000285774	1	0	1	0	3	3	0	1	1	6	1	1	0	2	4
ENSG00000285775	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000285777	3	2	0	3	12	1	9	0	5	29	1	1	0	9	3
ENSG00000285778	0	0	0	10	55	0	4	6	6	290	0	1	0	26	6
ENSG00000285779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285780	0	0	3	9	32	0	10	12	4	72	0	2	0	13	9
ENSG00000285781	0	0	1	0	1	0	1	5	5	6	0	0	0	0	1
ENSG00000285782	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
ENSG00000285783	0	0	5	1	2	0	1	3	2	2	0	0	3	1	0
ENSG00000285784	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000285785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285786	0	0	0	0	0	0	4	2	0	0	2	1	0	0	0
ENSG00000285788	2	0	0	0	0	7	4	0	1	0	8	1	1	0	1
ENSG00000285789	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0
ENSG00000285790	0	0	1	0	0	1	3	2	0	2	0	0	0	0	0
ENSG00000285791	4	21	23	4	4	14	37	11	5	11	2	7	4	3	0
ENSG00000285792	0	1	0	1	0	3	6	5	2	2	0	0	0	0	0
ENSG00000285794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285796	182	211	430	111	66	399	1234	793	264	383	344	257	251	86	24
ENSG00000285797	1	0	0	0	0	7	0	0	0	0	0	0	0	1	1
ENSG00000285798	0	0	0	0	0	0	0	1	4	28	0	0	0	2	3
ENSG00000285799	24	12	20	5	50	89	158	106	73	204	44	16	21	68	62
ENSG00000285800	0	0	1	4	9	4	1	6	8	17	2	0	2	13	4
ENSG00000285801	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000285802	7	3	3	1	3	3	11	5	1	8	4	4	3	3	2
ENSG00000285803	57	21	30	15	18	72	125	39	31	64	48	25	15	23	9
ENSG00000285804	73	56	81	30	66	172	245	110	48	322	187	138	105	137	41
ENSG00000285805	5	49	91	40	48	7	203	216	122	151	7	50	70	76	38
ENSG00000285806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285807	2	0	0	0	1	1	2	1	0	0	1	0	0	0	0
ENSG00000285809	0	1	0	0	1	0	2	0	0	0	4	0	0	0	0
ENSG00000285810	81	0	0	0	0	2	0	1	1	0	49	0	1	0	0
ENSG00000285811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285812	35	12	14	5	18	40	97	28	10	29	32	18	15	7	15
ENSG00000285813	233	56	63	100	97	219	260	89	152	325	208	63	103	267	232
ENSG00000285816	46	8	1	1	12	27	57	18	13	34	48	10	7	11	12
ENSG00000285817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285818	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
ENSG00000285819	0	0	0	0	0	0	0	3	0	2	2	0	0	0	0
ENSG00000285820	104	0	1	1	4	68	6	5	0	11	36	3	2	1	0
ENSG00000285821	2	0	2	0	0	1	0	2	0	0	2	0	0	0	1
ENSG00000285822	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0
ENSG00000285824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285826	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000285827	9	3	1	0	4	11	13	13	5	6	6	3	2	1	1
ENSG00000285829	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000285830	7	2	5	6	11	7	10	18	9	39	6	2	4	6	8
ENSG00000285831	0	0	0	0	1	0	2	0	0	3	0	0	0	2	2
ENSG00000285833	1	0	1	0	0	0	4	2	7	1	0	2	0	0	0
ENSG00000285834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285835	6	0	0	0	0	4	5	4	4	6	4	0	5	0	0
ENSG00000285836	1	0	3	1	6	3	3	6	8	24	0	0	0	2	6
ENSG00000285837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285838	13	0	1	0	5	30	128	16	5	41	17	3	2	3	2
ENSG00000285839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285840	0	0	2	3	3	1	8	5	1	6	0	1	0	4	2
ENSG00000285841	2	1	1	0	0	0	0	0	1	3	1	0	0	1	0
ENSG00000285842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000285845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285847	175	5	9	10	6	599	52	16	31	34	125	6	3	9	1
ENSG00000285848	2	0	0	0	0	6	0	2	0	0	9	0	2	0	1
ENSG00000285849	4	0	2	5	1	10	16	12	5	14	9	3	1	3	1
ENSG00000285850	8	0	14	1	4	11	5	12	5	10	5	0	3	3	3
ENSG00000285851	6	1	1	1	1	10	19	14	3	7	4	3	1	1	1
ENSG00000285852	50	16	3	18	68	102	42	30	18	134	64	10	6	87	60
ENSG00000285853	0	4	2	11	3	14	18	13	32	36	1	3	4	14	2
ENSG00000285854	4	0	2	1	2	2	7	8	11	1	4	3	3	0	0
ENSG00000285855	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000285856	8	3	1	12	10	6	12	11	29	31	8	11	4	24	5
ENSG00000285857	29	15	41	19	14	45	75	73	30	84	28	12	19	11	6
ENSG00000285858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285859	28	0	5	1	0	18	9	7	12	26	23	0	2	0	1
ENSG00000285860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285861	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000285862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285863	14	7	21	10	14	32	80	30	14	91	24	11	11	12	11
ENSG00000285864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285865	6	8	17	14	9	26	50	19	21	52	14	7	12	25	5
ENSG00000285867	6	2	6	7	18	16	11	5	13	76	6	12	5	6	22
ENSG00000285868	2	0	7	0	1	4	15	1	2	7	6	1	4	4	13
ENSG00000285870	9	13	5	4	11	12	34	17	10	44	11	4	11	11	14
ENSG00000285871	6	2	6	6	6	1	26	21	13	6	5	7	6	9	2
ENSG00000285872	64	6	15	14	39	92	69	55	20	62	75	8	25	10	11
ENSG00000285873	0	2	4	21	8	10	84	79	70	30	10	4	5	22	3
ENSG00000285876	0	0	0	0	0	111	147	134	148	701	0	0	0	0	1
ENSG00000285877	67	28	39	25	32	110	122	92	61	190	71	21	37	62	105
ENSG00000285878	0	1	0	0	6	4	8	0	1	5	2	4	0	0	13
ENSG00000285879	7	0	8	6	0	17	8	7	1	8	7	2	3	0	1
ENSG00000285880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285881	1	2	0	0	0	5	6	2	3	5	4	0	0	0	1
ENSG00000285882	3	0	2	0	2	3	15	1	0	1	5	4	0	4	2
ENSG00000285883	0	0	0	1	1	0	1	1	0	2	0	0	0	0	0
ENSG00000285884	3	1	10	5	68	11	9	27	22	170	7	10	14	53	52
ENSG00000285885	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000285886	6	14	16	17	12	34	81	66	18	51	18	8	8	12	6
ENSG00000285887	4	1	4	2	1	20	84	34	8	12	8	10	14	9	3
ENSG00000285888	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0
ENSG00000285889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285890	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0
ENSG00000285892	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000285894	0	0	0	0	1	0	0	2	1	16	0	0	0	0	1
ENSG00000285895	2	0	0	0	3	1	0	0	1	8	0	0	0	3	1
ENSG00000285896	1	0	0	2	19	1	0	0	1	28	0	0	0	18	13
ENSG00000285897	12	1	6	7	3	11	21	9	14	17	9	1	3	4	1
ENSG00000285898	0	0	0	0	0	0	1	4	0	2	0	1	1	0	0
ENSG00000285899	0	5	0	0	0	0	4	1	0	0	0	0	2	0	0
ENSG00000285900	1	1	1	1	4	0	2	5	0	3	1	3	2	0	1
ENSG00000285901	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000285902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285904	21	12	40	15	21	33	43	44	27	48	17	23	25	37	11
ENSG00000285906	0	0	0	0	3	6	0	0	0	2	0	0	0	0	10
ENSG00000285907	25	0	6	25	21	59	71	311	280	663	40	15	63	89	110
ENSG00000285908	4	1	0	5	7	8	12	4	3	17	1	3	2	4	3
ENSG00000285909	0	1	0	0	1	0	6	0	1	6	3	0	0	0	0
ENSG00000285910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285911	9	1	0	2	0	3	8	2	1	2	5	1	2	2	0
ENSG00000285914	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000285915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285917	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000285918	4	5	3	11	173	1	98	128	86	383	0	10	20	188	177
ENSG00000285919	1	0	0	2	0	3	1	0	0	2	2	0	0	0	1
ENSG00000285920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285921	3	0	0	1	2	0	3	2	1	3	0	0	0	0	0
ENSG00000285922	3	0	28	10	36	3	2	11	13	70	1	1	3	9	15
ENSG00000285923	27	1	0	0	0	20	6	2	4	5	11	6	2	2	4
ENSG00000285925	25	0	0	0	1	20	1	1	0	6	8	1	0	3	3
ENSG00000285926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285928	36	12	18	35	104	29	144	105	72	204	10	29	40	147	183
ENSG00000285929	0	0	0	0	3	2	0	0	1	1	1	0	0	0	1
ENSG00000285930	1	0	0	0	2	1	0	5	0	8	0	0	0	1	1
ENSG00000285931	1	1	2	1	3	1	0	0	0	2	0	0	0	0	2
ENSG00000285932	0	2	1	0	2	0	1	1	4	14	0	1	2	2	1
ENSG00000285933	34	10	4	0	6	130	44	6	6	46	52	2	7	9	4
ENSG00000285934	5	0	2	2	10	6	23	11	7	26	3	1	1	8	4
ENSG00000285935	2	0	0	1	0	4	6	3	0	4	5	2	0	1	3
ENSG00000285936	0	0	0	5	5	0	2	1	3	17	1	0	1	2	5
ENSG00000285938	32	13	30	15	19	120	87	52	27	26	40	27	16	65	49
ENSG00000285939	35	0	1	0	2	45	1	0	0	4	35	0	1	1	0
ENSG00000285940	9	2	44	15	131	9	8	16	19	171	7	2	18	81	73
ENSG00000285941	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285943	9	22	29	11	12	8	160	96	37	92	6	30	15	6	7
ENSG00000285945	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000285946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285948	6	2	4	1	3	8	12	5	1	3	8	2	6	0	2
ENSG00000285952	0	0	2	1	6	0	0	0	1	1	0	0	1	8	2
ENSG00000285953	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1
ENSG00000285954	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000285955	8	1	6	1	5	1	6	14	9	28	2	1	5	8	2
ENSG00000285957	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0
ENSG00000285958	354	0	0	0	1	1585	13	0	0	0	111	10	2	23	1
ENSG00000285959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285960	0	0	0	1	0	0	0	1	0	6	0	0	0	0	0
ENSG00000285961	0	0	0	0	2	0	3	5	1	1	0	0	0	1	1
ENSG00000285963	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000285964	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000285966	19	1	21	6	45	17	14	17	15	120	19	0	8	76	44
ENSG00000285968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285969	45	0	0	1	2	26	3	0	1	2	19	0	0	2	1
ENSG00000285970	10	0	1	0	1	10	5	2	2	2	2	1	0	0	1
ENSG00000285971	1	0	1	2	16	1	0	47	6	81	2	1	7	20	15
ENSG00000285973	10	2	4	2	8	6	21	16	1	13	7	9	12	1	20
ENSG00000285974	1	0	0	0	0	3	1	3	0	0	0	0	0	0	0
ENSG00000285976	7	4	0	0	1	12	11	2	1	0	9	2	4	1	0
ENSG00000285977	0	0	0	1	0	0	0	0	1	2	0	2	0	2	0
ENSG00000285978	4	4	0	5	4	2	1	3	5	13	0	1	7	10	9
ENSG00000285979	324	88	100	40	25	543	441	181	73	149	429	93	60	36	10
ENSG00000285980	3	0	0	1	5	1	6	6	2	23	2	2	1	3	0
ENSG00000285981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285982	3	0	0	0	2	5	2	1	9	25	6	0	0	14	6
ENSG00000285984	1	0	2	7	7	0	0	3	14	7	2	0	1	2	0
ENSG00000285986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285987	0	0	9	0	2	0	31	3	0	5	0	0	4	0	1
ENSG00000285988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285991	8	3	1	16	16	8	5	10	17	24	11	3	7	11	17
ENSG00000285992	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000285993	1	1	3	3	0	0	2	0	0	0	1	0	1	0	0
ENSG00000285994	2	1	0	6	1	8	3	3	1	3	5	0	3	3	0
ENSG00000285996	87	34	100	154	112	91	341	192	256	318	59	98	105	273	120
ENSG00000285997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285998	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
ENSG00000285999	10	4	22	30	23	8	78	54	35	69	5	23	35	19	10
ENSG00000286000	1	1	7	3	63	14	17	8	23	356	2	5	7	71	56
ENSG00000286001	25	17	23	30	10	54	162	77	95	53	29	50	26	31	24
ENSG00000286002	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1
ENSG00000286003	0	0	0	0	1	0	0	0	0	5	0	0	0	2	3
ENSG00000286004	46	1	7	5	4	46	40	12	6	4	39	8	4	12	4
ENSG00000286005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286008	4	0	2	5	5	3	5	8	4	7	0	1	3	6	0
ENSG00000286009	72	11	25	23	51	122	77	70	51	201	67	25	24	42	40
ENSG00000286010	0	0	1	11	14	1	1	0	13	33	6	0	0	31	3
ENSG00000286011	17	2	4	10	15	22	14	17	10	24	20	1	8	4	1
ENSG00000286012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286013	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0
ENSG00000286015	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
ENSG00000286016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000286017	3	1	6	2	7	4	23	12	2	31	4	6	3	13	19
ENSG00000286018	159	77	91	14	25	120	271	132	47	161	105	67	42	31	16
ENSG00000286020	0	0	1	1	1	0	2	0	0	7	0	0	0	0	0
ENSG00000286022	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0
ENSG00000286023	1	0	0	12	11	1	0	0	3	18	0	0	0	21	6
ENSG00000286024	21	15	15	6	13	56	64	44	9	68	24	21	21	8	5
ENSG00000286026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286028	3	7	4	0	3	1	20	7	0	3	1	3	2	1	0
ENSG00000286030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286031	1	2	1	1	4	5	7	7	0	7	1	3	0	1	0
ENSG00000286032	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
ENSG00000286033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286034	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000286035	5	4	4	1	2	1	14	7	9	5	1	0	5	0	3
ENSG00000286036	1	0	0	0	0	1	2	0	0	11	2	1	0	0	2
ENSG00000286037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286039	1	66	111	64	87	5	160	79	89	96	1	66	58	33	53
ENSG00000286040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286041	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000286043	0	0	2	6	8	0	5	9	5	20	3	2	0	3	0
ENSG00000286044	6	4	0	2	20	1	4	1	2	34	1	1	0	14	11
